Business Studies;Liikealan koulutus
Protecting Ideas;Ajatusten suojelu
Allocative Efficiency;Allokatiivinen tehokkuus
Sense of Initiative and Entrepreneurship;Aloitteellisuus ja yrittäjyys
Professional Development;Ammatillinen kehittyminen
Value-Based Management;Arvopohjainen johtaminen
Customer Relationship Management;Asiakassuhteiden hoito
B2B (Business to Business) Marketing;B2B (yritykseltä yritykselle) -markkinointi
B2C (Business to Consumer) Marketing;B2C (yritykseltä kuluttajalle) -markkinointi
Branding strategies;Brändistrategiat
Budgets;Budjetit
Delegation;Delegointi
Forecasting;Ennustaminen
European Union;Euroopan unioni
Fiscal Policy;Finanssipolitiikka
Mergers and acquisitions;Fuusiot ja yrityskaupat
Mergers and Takeovers;Fuusiot ja yritysostot
Global Economics;Globaali talous
Globalisation;Globalisaatio
Human Resource Management;Henkilöstöjohtaminen
Intellectual Property;Henkinen omaisuus
Price Strategies;Hintastrategiat
Inflation;Inflaatio
Innovation;Innovaatio
Investment Decisions;Investointipäätökset
IT Infrastructures;IT-infrastruktuurit
Self-motivation Skills;Itsemotivointitaidot
IT Strategy;IT-strategia
Distribution Channels;Jakelukanavat
Leadership Styles;Johajuuden tyylit
International Trade;Kansainvälinen kauppa
International Marketing;Kansainvälinen markkinointi
International Finance;Kansainvälinen rahoitus
Benefits and Implications of International trade;Kansainvälisen kaupan hyödyt ja seuraukset
International Accounting Standards;Kansainväliset tilinpäätösstandardit
Circular Flow of Income and Multiplier Effect;Kansantalouden kiertokulku ja kerrannaisvaikutus
National Economy;Kansantalous
Cash Flow;Kassavirta
Trading regulations;Kaupan säännökset
Behavioural Decision Theory;Käyttäytymispohjainen päätösteoria
Working Capital;Käyttöpääoma
Measures of Development;Kehityksen mittarit
Development Economics;Kehitystalous
Competition;Kilpailu
Competition Law;Kilpailuoikeus
Bookkeeping;Kirjanpito
Aggregate Demand and Aggregate Supply;Kokonaiskysyntä ja kokonaistarjonta
Conflict Resolution;Konfliktinratkaisu
Transport Economics;Kuljetustaloustiede
Consumer Behaviour;Kuluttajien käyttäytyminen
Cost Management;Kustannusten hallinta
Accounting and Financial Ratios;Laskenta ja rahoituksen tunnusluvut
Accounting;Laskentatoimi
Commercial and Investment Banking;Liike- ja sijoituspankkitoiminta
Business Studies;Liikealan koulutus
Business Law;Liikejuridiikka
Business Economics;Liiketalous
Business Ethics;Liiketoiminnan etiikka
Business Finance;Liiketoiminnan rahoitus
Business Software;Liiketoimintaohjelmistot
Business Management;Liikkeenjohto
Creative Thinking;Luova ajattelu
Macroeconomic Policy;Makrotalouspolitiikka
Balance of Payments;Maksutase
Market Analysis;Markkina-analyysi
Market Failure;Markkinapuute
Market Structure;Markkinoiden rakenne
Marketing Management;Markkinoinnin johtaminen
Marketing;Markkinointi
What Efficiency is;Mitä tehokkuus on
Economies of Scale;Mittakaavaedut
Contestability;Moitteenvarainen pätemättömyys
Change Management;Muutosjohtaminen
Sales;Myynti
Negotiation;Neuvottelu
Negotiation and Auction Analysis;Neuvottelu- ja huutokauppa-analyysi
Negotiation Skills;Neuvottelutaidot
Break-Even Analysis;Nollatulosanalyysi
Organizational Culture;Organisaatiokulttuuri
Organizational Innovation;Organisaation innovatiivisuus
Organizational Behaviour and Leadership;Organisaation käyttäytyminen ja johtajuus
Organizational Evolution and Growth;Organisaation kehittyminen ja kasvu
Organizational Learning;Organisaation oppiminen
Capital Markets;Pääomamarkkinat
Private Equity and Venture Capital;Pääomasijoitukset
Decision Making Under Uncertainty;Päätöksenteko epävarmuuden vallitessa
Decision Science;Päätöstutkimus
Services Marketing;Palvelujen markkinointi
Banking;Pankkitoiminta
Project Management;Projektinhallinta
Protectionism;Protektionismi
Monetary Policy;Rahapolitiikka
Sources of Funds;Rahoituslähteet
Financial Accounting;Rahoituslaskelma
Financial Markets and Institutions;Rahoitusmarkkinat ja -laitokset
Resource Management;Resurssijohtaminen
Risk Management;Riskinhallinta
Regulations;Säännökset
E-Commerce;Sähköinen kaupankäynti
E-Business;Sähköinen liiketoiminta
Electronic Communication;Sähköinen viestintä
e-Government;Sähköiset viranomaispalvelut
Segmentation and Positioning;Segmentointi ja asemointi
Inspiring Followership;Seuraajuuden kannustaminen
Contracts;Sopimukset
Social Entrepreneurship;Sosiaalinen yrittäjyys
Social Networks;Sosiaaliset verkostot
Strategy and Corporate Social Responsibility;Strategia ja yhteiskuntavastuu
Strategic Marketing;Strateginen markkinointi
Public Relations;Suhdetoiminta
Systems Analysis;Systeemianalyysi
Economic Efficiency;Taloudellinen tehokkuus
Economic Management;Talouden hoito
Supply Side Policy;Tarjontajohteinen talouspolitiikka
Balance Sheets;Taseet
Data and Information Management;Tiedonhallinta
Knowledge Management;Tietämyksenhallinta
ICT in business;Tieto- ja viestintätekniikka liiketoiminnassa
Data Interpretation;Tietojen tulkinta
Data privacy;Tietosuoja
Teams and Groups;Tiimit ja ryhmät
Statistical Methods;Tilastolliset menetelmät
Financial Statement Analysis;Tilinpäätösanalyysi
Operations Management;Toiminnan johtaminen
Profit and Loss Accounts;Tuloslaskelma
Performance Measurement;Tulosmittaus
Productive Efficiency;Tuotannollinen tehokkuus
Production;Tuotanto
Product Strategies/Brands;Tuotestrategiat/brändit
Economics of Work and Leisure;Työn ja vapaa-ajan talous
Employment Law and Legislation;Työsuhdeoikeus ja -lainsäädäntö
Retailing Strategies;Vähittäismyyntistrategiat
Stability and Policy Effectiveness;Vakaus ja politiikan vaikuttavuus
Coaching;Valmennus
Power and Politics;Valta ja politiikka
Exchange Rates;Valuuttakurssit
Free Trade;Vapaa kauppa
Taxation;Verotus
Communications and Interpersonal Skills;Viestintä- ja henkilösuhdetaidot
Communication Strategies;Viestintästrategiat
Vision and Mission;Visio ja missio
Collaboration;Yhteistyö
Entrepreneurial Process;Yrittäjyyden prosessi
Entrepreneurship Education;Yrittäjyyskoulutus
Growing a business;Yrityksen kasvattaminen
Corporates Restructuring;Yritysjärjestelyt
Business Size;Yrityskoko
Corporate Finance;Yritysrahoitus
Corporate Structures;Yritysrakenteet
Enterprise;Yritystoiminta

